library_ID	title	library_strategy	library_source	library_selection	library_layout	platform	instrument_model	design_description	filetype	filename	assembly	biosample_accession
L0290	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L0290-RG.bam	NA	NA
L0291	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L0291-RG.bam	NA	NA
L0292	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L0292-RG.bam	NA	NA
L0293	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L0293-RG.bam	NA	NA
L0294	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L0294-RG.bam	NA	NA
L0295	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L0295-RG.bam	NA	NA
L0296	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L0296-RG.bam	NA	NA
L0297	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L0297-RG.bam	NA	NA
L0298	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L0298-RG.bam	NA	NA
L0300	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L0300-RG.bam	NA	NA
L0301	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L0301-RG.bam	NA	NA
L0302	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L0302-RG.bam	NA	NA
L0303	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L0303-RG.bam	NA	NA
L0306	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L0306.L3598-RG.bam	NA	NA
L0307	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L0307-RG.bam	NA	NA
L0308	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L0308.L3599-RG.bam	NA	NA
L0309	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L0309.L3601-RG.bam	NA	NA
L0311	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L0311-RG.bam	NA	NA
L0312	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L0312-RG.bam	NA	NA
L0314	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L0314-RG.bam	NA	NA
L0315	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L0315-RG.bam	NA	NA
L0316	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L0316-RG.bam	NA	NA
L0317	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L0317-RG.bam	NA	NA
L0318	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L0318-RG.bam	NA	NA
L0319	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L0319-RG.bam	NA	NA
L0320	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L0320-RG.bam	NA	NA
L0321	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L0321-RG.bam	NA	NA
L0322	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L0322-RG.bam	NA	NA
L0323	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L0323-RG.bam	NA	NA
L0324	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L0324-RG.bam	NA	NA
L0325	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L0325-RG.bam	NA	NA
L0326	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L0326-RG.bam	NA	NA
L0327	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L0327-RG.bam	NA	NA
L0328	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L0328-RG.bam	NA	NA
L0329	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L0329-RG.bam	NA	NA
L0330	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L0330-RG.bam	NA	NA
L0331	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L0331-RG.bam	NA	NA
L0333	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L0333-RG.bam	NA	NA
L0334	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L0334-RG.bam	NA	NA
L0335	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L0335-RG.bam	NA	NA
L0338	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L0338-RG.bam	NA	NA
L0339	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L0339-RG.bam	NA	NA
L0340	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L0340-RG.bam	NA	NA
L0341	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L0341-RG.bam	NA	NA
L0342	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L0342-RG.bam	NA	NA
L0343	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L0343-RG.bam	NA	NA
L0344	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L0344-RG.bam	NA	NA
L0345	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L0345-RG.bam	NA	NA
L0346	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L0346-RG.bam	NA	NA
L0347	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L0347-RG.bam	NA	NA
L0348	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L0348-RG.bam	NA	NA
L0349	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L0349-RG.bam	NA	NA
L0350	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L0350-RG.bam	NA	NA
L0352	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L0352-RG.bam	NA	NA
L0353	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L0353-RG.bam	NA	NA
L0354	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L0354-RG.bam	NA	NA
L0355	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L0355-RG.bam	NA	NA
L0356	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L0356-RG.bam	NA	NA
L0359	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L0359-RG.bam	NA	NA
L0360	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L0360-RG.bam	NA	NA
L0362	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L0362-RG.bam	NA	NA
L0363	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L0363-RG.bam	NA	NA
L0364	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L0364-RG.bam	NA	NA
L0365	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L0365-RG.bam	NA	NA
L0366	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L0366-RG.bam	NA	NA
L0368	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L0368-RG.bam	NA	NA
L0369	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L0369-RG.bam	NA	NA
L0371	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L0371-RG.bam	NA	NA
L0372	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L0372-RG.bam	NA	NA
L0373	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L0373-RG.bam	NA	NA
L0374	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L0374-RG.bam	NA	NA
L0375	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L0375-RG.bam	NA	NA
L0376	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L0376-RG.bam	NA	NA
L0379	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L0379-RG.bam	NA	NA
L0380	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L0380-RG.bam	NA	NA
L0382	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L0382-RG.bam	NA	NA
L0384	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L0384-RG.bam	NA	NA
L0385	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L0385-RG.bam	NA	NA
L0386	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L0386-RG.bam	NA	NA
L0387	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L0387-RG.bam	NA	NA
L0388	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L0388-RG.bam	NA	NA
L0389	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L0389-RG.bam	NA	NA
L0390	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L0390-RG.bam	NA	NA
