library_ID	title	library_strategy	library_source	library_selection	library_layout	platform	instrument_model	design_description	filetype	filename	assembly	biosample_accession
L2593	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L2593-RG.bam	NA	NA
L2594	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L2594-RG.bam	NA	NA
L2595	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L2595-RG.bam	NA	NA
L2596	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L2596-RG.bam	NA	NA
L2597	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L2597-RG.bam	NA	NA
L2598	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L2598-RG.bam	NA	NA
L2599	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L2599-RG.bam	NA	NA
L2600	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L2600-RG.bam	NA	NA
L2601	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L2601-RG.bam	NA	NA
L2602	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L2602-RG.bam	NA	NA
L2603	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L2603-RG.bam	NA	NA
L2605	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L2605-RG.bam	NA	NA
L2606	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L2606-RG.bam	NA	NA
L2607	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L2607-RG.bam	NA	NA
L2608	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L2608-RG.bam	NA	NA
L2609	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L2609-RG.bam	NA	NA
L2610	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L2610-RG.bam	NA	NA
L2611	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L2611-RG.bam	NA	NA
L2612	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L2612-RG.bam	NA	NA
L2613	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L2613-RG.bam	NA	NA
L2614	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L2614-RG.bam	NA	NA
L2615	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L2615-RG.bam	NA	NA
L2616	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L2616-RG.bam	NA	NA
L2617	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L2617-RG.bam	NA	NA
L2618	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L2618-RG.bam	NA	NA
L2619	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L2619-RG.bam	NA	NA
L2620	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L2620-RG.bam	NA	NA
L2621	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L2621-RG.bam	NA	NA
L2622	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L2622-RG.bam	NA	NA
L2623	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L2623-RG.bam	NA	NA
L2624	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L2624-RG.bam	NA	NA
L2625	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L2625-RG.bam	NA	NA
L2626	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L2626-RG.bam	NA	NA
L2627	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L2627-RG.bam	NA	NA
L2628	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L2628-RG.bam	NA	NA
L2629	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L2629-RG.bam	NA	NA
L2631	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L2631-RG.bam	NA	NA
L2632	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L2632-RG.bam	NA	NA
L2633	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L2633-RG.bam	NA	NA
L2634	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L2634-RG.bam	NA	NA
L2635	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L2635-RG.bam	NA	NA
L2636	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L2636-RG.bam	NA	NA
L2637	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L2637-RG.bam	NA	NA
L2638	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L2638-RG.bam	NA	NA
L2639	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L2639-RG.bam	NA	NA
L2640	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L2640-RG.bam	NA	NA
L2641	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L2641-RG.bam	NA	NA
L2642	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L2642-RG.bam	NA	NA
L2643	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L2643-RG.bam	NA	NA
L2644	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L2644-RG.bam	NA	NA
L2645	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L2645-RG.bam	NA	NA
L2647	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L2647-RG.bam	NA	NA
L2648	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L2648-RG.bam	NA	NA
L2649	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L2649-RG.bam	NA	NA
L2650	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L2650-RG.bam	NA	NA
L2651	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L2651-RG.bam	NA	NA
L2652	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L2652-RG.bam	NA	NA
L2653	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L2653-RG.bam	NA	NA
L2654	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L2654-RG.bam	NA	NA
L2655	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L2655-RG.bam	NA	NA
L2656	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L2656-RG.bam	NA	NA
L2658	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L2658-RG.bam	NA	NA
L2659	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L2659-RG.bam	NA	NA
L2660	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L2660-RG.bam	NA	NA
L2663	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L2663-RG.bam	NA	NA
L2664	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L2664-RG.bam	NA	NA
L2665	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L2665-RG.bam	NA	NA
L2666	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L2666-RG.bam	NA	NA
L2667	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L2667-RG.bam	NA	NA
L2668	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L2668-RG.bam	NA	NA
L2669	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L2669-RG.bam	NA	NA
L2670	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L2670-RG.bam	NA	NA
L2671	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L2671-RG.bam	NA	NA
L2672	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L2672-RG.bam	NA	NA
L2673	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L2673-RG.bam	NA	NA
L2674	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L2674-RG.bam	NA	NA
L2675	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L2675-RG.bam	NA	NA
L2676	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L2676-RG.bam	NA	NA
L2677	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L2677-RG.bam	NA	NA
L2678	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L2678-RG.bam	NA	NA
L2679	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L2679-RG.bam	NA	NA
L2680	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L2680-RG.bam	NA	NA
L2681	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L2681-RG.bam	NA	NA
L2682	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L2682-RG.bam	NA	NA
L2683	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L2683-RG.bam	NA	NA
L2684	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L2684-RG.bam	NA	NA
L2685	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L2685-RG.bam	NA	NA
L2686	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L2686-RG.bam	NA	NA
L2687	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L2687-RG.bam	NA	NA
L2688	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L2688-RG.bam	NA	NA
L2689	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L2689-RG.bam	NA	NA
L2690	ddRADseq of Amphiprion clarkii	RAD-Seq	GENOMIC	Reduced Representation	single	Illumina	Illumina HiSeq 2500	ddRADseq using PstI and MluCI, and size selected to 375 ± 38 bp	bam	APCL_L2690-RG.bam	NA	NA
